sequence,method,from,serializationWaitMs,estimateGasMs,nonceMs,encodeMs,signMs,submitToHashMs,submitAttempts,submitTimeouts,submitAssumedHash,submitAcceptedByError,lastSubmitError,hashToReceiptMs,receiptPolls,lastReceiptPollError,receiptTotalMs,lockHeldMs,totalMs,gasMode,gasEstimate,gasLimit,gasUsed,nonce,blockNumber,transactionIndex,transactionHash,status,error
12713,putCertificateAndDomainRoot,0x77eFb5eDd6894891B99504E693fc61945073309d,0.005899995565414429,0,0.0013000071048736572,0.15650001168251038,0.429099977016449,3.018999993801117,1,0,,,,34.64140000939369,3,,37.66430002450943,3.7100000083446503,38.266600012779236,fixed,,800000,76354,5744,6054458,0,0x85517a9815c6786d9bd8ef40f956808ace1c73b1d267117abc1deb634823db29,true,
12714,authenticate,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.002200007438659668,0,0.0010000169277191162,0.18289998173713684,0.41370001435279846,3.252000004053116,1,0,,,,26.58059999346733,3,,29.836800009012222,3.920300006866455,30.444499999284744,fixed,,800000,221215,265323,6054459,0,0xc8a6afc7fce232608e9ae2cd92121d03bf43b4b9b1599886a3878d6afcc26533,true,
12715,authenticate,0x3499AE3576D556116669077755fB85956EFb9f9B,0.0027000010013580322,0,0.0012999773025512695,0.1753999888896942,0.4219000041484833,1.8330000042915344,1,0,,,,63.36880001425743,5,,65.20570001006126,2.5083999931812286,65.81479999423027,fixed,,800000,221191,6021,6054463,0,0xe7894e0a574b927e078d929c9316fa05cc9199e55feaa562f4a074cbae057861,true,
12716,authenticate,0x96b43891Ea648082f4a4117baD280725B913a216,0.002499997615814209,0,0.001399993896484375,0.18950000405311584,0.42750000953674316,1.8847000002861023,1,0,,,,97.69780001044273,7,,99.58610001206398,2.570600003004074,100.21529999375343,fixed,,800000,221215,5832,6054466,0,0x3f3c7b31edc986622e4102f642e74c3af336ff93fdaf80f1c5d1019fd697a826,true,
12717,authenticate,0x77eFb5eDd6894891B99504E693fc61945073309d,0.0020000040531158447,0,0.0013000071048736572,0.19380000233650208,0.4302999973297119,2.5484000146389008,1,0,,,,52.63899999856949,4,,55.191100001335144,3.25,55.82710000872612,fixed,,800000,221167,5745,6054471,0,0x6a9e9fde2612267013c85a6f85f8c6e2027516da0817a380ce74b667fc3a32ff,true,
12718,authenticate,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.0020000040531158447,0,0.0010000169277191162,0.18810001015663147,0.42920002341270447,3.2923000156879425,1,0,,,,55.420500010252,5,,58.71729999780655,3.99099999666214,59.346000015735626,fixed,,800000,221191,265324,6054476,0,0xbc58a3db28b19e12a6e8d9a12dd3560830a5db0a9cbb628c16b8abaf296cf07e,true,
12719,putCertificateAndDomainRoot,0x3499AE3576D556116669077755fB85956EFb9f9B,0.0054000020027160645,0,0.0017000138759613037,0.15970000624656677,0.41999998688697815,1.9165000021457672,1,0,,,,21.496199995279312,2,,23.41670000553131,2.5759000182151794,24.012800008058548,fixed,,800000,76354,6022,6054483,0,0x89d4a86815f4a59fd6098adb2ab3d3e2200c2d5b3eb59780d82802c358e19541,true,
12720,authenticate,0x96b43891Ea648082f4a4117baD280725B913a216,0.001900017261505127,0,0.0011999905109405518,0.17390000820159912,0.42180001735687256,1.5068999826908112,1,0,,,,74.11680001020432,6,,75.62670001387596,2.1617999970912933,76.23360002040863,fixed,,800000,221215,5833,6054485,0,0x4bde3529b1fa6f3842d4960e2143cab34c07f8f4baa2f26d9f59f187ad32366d,true,
12721,authenticate,0x77eFb5eDd6894891B99504E693fc61945073309d,0.0018000006675720215,0,0.0009000003337860107,0.1825999915599823,0.421099990606308,2.063400000333786,1,0,,,,35.6482999920845,3,,37.71630001068115,2.745299994945526,38.33069998025894,fixed,,800000,221215,5746,6054489,0,0x1a36ee203dd32de462d37c6d1d380536d2fde1d24f39c7d478cb55ff21bc3009,true,
12722,authenticate,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.00210002064704895,0,0.000800013542175293,0.23100000619888306,0.42239999771118164,2.060499995946884,1,0,,,,19.701700001955032,2,,21.765500009059906,2.787000000476837,22.430400013923645,fixed,,800000,221215,265325,6054491,0,0x9e495b97124b6a94c6bfc22d09fd7a65389483fc26d42559a7254840465e74ce,true,
12723,authenticate,0x3499AE3576D556116669077755fB85956EFb9f9B,0.0020999908447265625,0,0.0012000203132629395,0.1867000162601471,0.4368000030517578,2.8109999895095825,1,0,,,,40.6041000187397,4,,43.4195000231266,3.511799991130829,44.05429998040199,fixed,,800000,221203,6023,6054492,0,0xa5d3707096bbae4d5ee7630c16b94f972de9116eef9955260d7d0a7ef93a8e63,true,
12724,authenticate,0x96b43891Ea648082f4a4117baD280725B913a216,0.0023999810218811035,0,0.0011999905109405518,0.19769999384880066,0.594400018453598,1.9781000018119812,1,0,,,,69.0479000210762,6,,71.0295000076294,2.8409000039100647,71.83449998497963,fixed,,800000,221203,5834,6054494,0,0x425d0642e9ec801780db9ed8bd601a30f528ff975f0ade12fc4fcfef199c0724,true,
12725,authenticate,0x77eFb5eDd6894891B99504E693fc61945073309d,0.0018999874591827393,0,0.0010000169277191162,0.22710001468658447,0.4580000042915344,2.051600009202957,1,0,,,,31.807300001382828,3,,33.862399995326996,2.807400017976761,34.55869999527931,fixed,,800000,221215,5747,6054497,0,0xea02b36209c3e14533034ae1287809b790bab42a8917df3655a4ea39780bc508,true,
12726,putCertificateAndDomainRoot,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.004099994897842407,0,0.0015000104904174805,0.14649999141693115,0.4085000157356262,2.410400003194809,1,0,,,,85.93029999732971,7,,88.34380000829697,3.043500006198883,88.91330000758171,fixed,,800000,76354,265326,6054504,0,0x09fced56315bdac124641a4ea8e2309f4a56e54b963050960cbe1f3278e75fb0,true,
12727,authenticate,0x3499AE3576D556116669077755fB85956EFb9f9B,0.0023999810218811035,0,0.0013000071048736572,0.188400000333786,0.4174000024795532,1.5421999990940094,1,0,,,,28.175899982452393,3,,29.720899999141693,2.2035000026226044,30.33789998292923,fixed,,800000,221215,6024,6054506,0,0xbacda65f67e554c304aeb8c329c5edea747740d5f70682c1ec92c32bdd57c356,true,
12728,authenticate,0x96b43891Ea648082f4a4117baD280725B913a216,0.0015999972820281982,0,0.0017000138759613037,0.18140000104904175,0.9375999867916107,2.096499979496002,1,0,,,,27.419200003147125,3,,29.519800007343292,3.2963999807834625,30.65039998292923,fixed,,800000,221215,5835,6054510,0,0xe8cd7f7e610bc8454e794fbab85b61f935399fe3e96fb833ac521ed4fea39521,true,
12729,authenticate,0x77eFb5eDd6894891B99504E693fc61945073309d,0.002499997615814209,0,0.0010000169277191162,0.18560001254081726,0.42830002307891846,2.0618999898433685,1,0,,,,39.51449999213219,4,,41.58039999008179,2.750900000333786,42.205799996852875,fixed,,800000,221191,5748,6054514,0,0x4a7bf38da6c403eb4d530d797ef60e12fe868f7a5daa1ff488abb2b97acd6f77,true,
12730,authenticate,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.0020000040531158447,0,0.0010999739170074463,0.17900002002716064,0.4828999936580658,3.831299990415573,1,0,,,,36.93930000066757,3,,40.77430000901222,4.597000002861023,41.44729998707771,fixed,,800000,221191,265327,6054518,0,0xe2de0e269474929fa0a8afe4503e4318704ba392843664a313b55f4a0109cc8d,true,
12731,authenticate,0x3499AE3576D556116669077755fB85956EFb9f9B,0.001900017261505127,0,0.0010000169277191162,0.17590001225471497,0.4052000045776367,1.9591000080108643,1,0,,,,28.3231999874115,3,,30.285999983549118,2.6184000074863434,30.878100007772446,fixed,,800000,221203,6025,6054524,0,0x0a23e432c44e92b81e06f118192a2ffbc61c90d25369059af9db0c4649453af8,true,
12732,authenticate,0x96b43891Ea648082f4a4117baD280725B913a216,0.0018000006675720215,0,0.0013000071048736572,0.19349998235702515,0.42110002040863037,1.9792999923229218,1,0,,,,33.664600014686584,3,,35.64759999513626,2.676399976015091,36.2732999920845,fixed,,800000,221215,5836,6054530,0,0xdeed2b00b5938eae71e82e316af8b7b84b84708f6a5f0f52f461e22070d63588,true,
12733,putCertificateAndDomainRoot,0x77eFb5eDd6894891B99504E693fc61945073309d,0.0049000084400177,0,0.001399993896484375,0.15679997205734253,0.4284000098705292,2.0009999871253967,1,0,,,,33.753600001335144,3,,35.75850000977516,2.6604999899864197,36.359499990940094,fixed,,800000,76342,5749,6054538,0,0xd3f1c34e6e764cd6f5c12748fdff18ff84286a4e8a99523893c3a9441df4e74f,true,
12734,authenticate,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.0020000040531158447,0,0.0013000071048736572,0.2053999900817871,0.4203999936580658,3.425599992275238,1,0,,,,41.361799985170364,4,,44.791399985551834,4.1482000052928925,45.42840000987053,fixed,,800000,221215,265328,6054540,0,0x88e25ea69f289db9b4184c8298810a1c1c182d0263eae5e344fdf1d59f04d090,true,
12735,authenticate,0x3499AE3576D556116669077755fB85956EFb9f9B,0.002200007438659668,0,0.0010000169277191162,0.17550000548362732,0.40639999508857727,3.8438000082969666,1,0,,,,75.49090000987053,6,,79.33990001678467,4.537900000810623,79.93299999833107,fixed,,800000,221215,6026,6054545,0,0xb2b670dbe91819d21991d55dedf25dea202ae83fda34b0201be2f47ca3a6384c,true,
12736,authenticate,0x96b43891Ea648082f4a4117baD280725B913a216,0.0021999776363372803,0,0.0013000071048736572,0.18080002069473267,0.5991999804973602,4.884800016880035,1,0,,,,61.05799999833107,5,,65.94679999351501,5.762700021266937,66.73759999871254,fixed,,800000,221179,5837,6054547,0,0x3dcdeabc4e6aa619ceb5d6560f36a953efd34be078c3710b2fafd87ed6d13a7b,true,
12737,authenticate,0x77eFb5eDd6894891B99504E693fc61945073309d,0.0027000010013580322,0,0.0013000071048736572,0.1834999918937683,0.40959998965263367,4.240899980068207,1,0,,,,63.450100004673004,5,,67.69530001282692,4.916299998760223,68.30150002241135,fixed,,800000,221215,5750,6054550,0,0x053b5236822cbef28472049834d27ded5fd0916583566b294bd085384ef3b9dd,true,
12738,authenticate,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.0015999972820281982,0,0.0009000003337860107,0.20440000295639038,0.42480000853538513,3.8640000224113464,1,0,,,,61.8202999830246,5,,65.68869999051094,4.5808999836444855,66.32870000600815,fixed,,800000,221215,265329,6054553,0,0x02b19a430fdb658ce1d8a2fa50c884be5fc38ad6edb51f4b2392a5211698b5a3,true,
12739,authenticate,0x3499AE3576D556116669077755fB85956EFb9f9B,0.002200007438659668,0,0.001100003719329834,0.1777999997138977,0.40460002422332764,2.9652999937534332,1,0,,,,45.6841000020504,4,,48.65369999408722,3.6370999813079834,49.24889999628067,fixed,,800000,221215,6027,6054557,0,0xe1fa10676d22fdcb632178f78f8c61ad05ea5d1fdc746ab69e41e436906f9c49,true,
12740,putCertificateAndDomainRoot,0x96b43891Ea648082f4a4117baD280725B913a216,0.005000025033950806,0,0.0015999972820281982,0.1592000126838684,0.4178999960422516,2.382200002670288,1,0,,,,54.97679999470711,5,,57.36320000886917,3.0430999994277954,57.95780000090599,fixed,,800000,76354,5838,6054567,0,0x7d8b6b1bd6685964044079b36267ec877eecd8f9600784089ffd31344a4692a5,true,
12741,authenticate,0x77eFb5eDd6894891B99504E693fc61945073309d,0.0021999776363372803,0,0.0012000203132629395,0.18569999933242798,0.4244999885559082,3.1957999765872955,1,0,,,,56.98910000920296,5,,60.18819999694824,3.8767000138759613,60.80979999899864,fixed,,800000,221215,5751,6054569,0,0x872746c3f3278b6464acf2a40683b98515933e97bf342dc24fcca77fd5bb4c2a,true,
12742,authenticate,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.0020999908447265625,0,0.0011999905109405518,0.17830002307891846,0.41510000824928284,4.33380001783371,1,0,,,,35.82939997315407,4,,40.16779997944832,5.055600017309189,40.77419999241829,fixed,,800000,221191,265330,6054572,0,0x467a8f067a1b6a6446b3a5b5c9ebafc9ea900b9a0c5b7e688d5f2526711f9a5b,true,
12743,authenticate,0x3499AE3576D556116669077755fB85956EFb9f9B,0.002200007438659668,0,0.0013000071048736572,0.40450000762939453,0.5500999987125397,6.7688000202178955,1,0,,,,54.78420001268387,5,,61.55799999833107,7.825199991464615,62.52529999613762,fixed,,800000,221203,6028,6054576,0,0xb6a5fd57da4ad65093f278229e1030d23b0134ec3e8a18b61204f242d0cb3003,true,
12744,authenticate,0x96b43891Ea648082f4a4117baD280725B913a216,0.0022999942302703857,0,0.0013000071048736572,0.17989999055862427,0.4115999937057495,2.173900008201599,1,0,,,,38.46699997782707,4,,40.644400000572205,2.8402000069618225,41.24790000915527,fixed,,800000,221203,5839,6054577,0,0x182feceadbc855595367bfee5c92381620acdec174243a2835ceee74b0927187,true,
12745,authenticate,0x77eFb5eDd6894891B99504E693fc61945073309d,0.0026000142097473145,0,0.0012999773025512695,0.17999997735023499,0.4229000210762024,7.095599979162216,1,0,,,,65.84389999508858,5,,72.9432000219822,7.798200011253357,73.55920001864433,fixed,,800000,221203,5752,6054582,0,0x3ad64298d1bc75b34afa5d119d398547b93fddbe85a6cd1537d4d43ddf984168,true,
12746,authenticate,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.002400010824203491,0,0.001999974250793457,0.1785999834537506,0.40689998865127563,4.093300014734268,1,0,,,,34.98589998483658,3,,39.08340001106262,4.764299988746643,39.68130001425743,fixed,,800000,221191,265331,6054585,0,0x3b1cc74b8184dff1adefce2ff07b0eb721970ee9d22d3bb5b9249158e8878343,true,
12747,authenticate,0x3499AE3576D556116669077755fB85956EFb9f9B,0.003200024366378784,0,0.001399993896484375,0.1850000023841858,0.5850000083446503,3.016200006008148,1,0,,,,66.00909999012947,5,,69.02919998764992,3.8792999982833862,69.81190001964569,fixed,,800000,221203,6029,6054589,0,0xfe0b4f8c7e48ab183b3aef9d5924f5dfe708456011b13d1afe601b5eb89d9d85,true,
12748,authenticate,0x96b43891Ea648082f4a4117baD280725B913a216,0.0018000006675720215,0,0.0010000169277191162,0.1776999831199646,0.4077000021934509,2.632799983024597,1,0,,,,44.864600002765656,4,,47.500900000333786,3.2949000000953674,48.09689998626709,fixed,,800000,221215,5840,6054594,0,0xfc825d3d55f1932d859c81b67bc3993b3c97f6c19e3974129523f8a00f18bfee,true,
12749,putCertificateAndDomainRoot,0x77eFb5eDd6894891B99504E693fc61945073309d,0.005499988794326782,0,0.0015999972820281982,0.15410000085830688,0.4071999788284302,1.9614999890327454,1,0,,,,91.15209999680519,7,,93.11730000376701,2.6046000123023987,93.69470000267029,fixed,,800000,76354,5753,6054600,0,0x843600c7253f6cd68c61e18fb58b69ea1c02449bc19c719baf2d886f8f4500c9,true,
12750,authenticate,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.0025999844074249268,0,0.001100003719329834,0.1931999921798706,0.41609999537467957,2.87389999628067,1,0,,,,21.471699982881546,2,,24.34969997406006,3.565700024366379,24.970899999141693,fixed,,800000,221215,265332,6054604,0,0xcc77142d75e2ad4c47413fcba905e0f6448252e7b990397b963e71d6357439db,true,
12751,authenticate,0x3499AE3576D556116669077755fB85956EFb9f9B,0.002499997615814209,0,0.0015999972820281982,0.18459999561309814,0.41260001063346863,4.059399992227554,1,0,,,,17.71780002117157,2,,21.78260001540184,4.776100009679794,22.39190000295639,fixed,,800000,221215,6030,6054607,0,0x99048b7e9c993dda18c19716bbc79c6baf9cb0a154928e2d037c9c2656e0a418,true,
12752,authenticate,0x96b43891Ea648082f4a4117baD280725B913a216,0.001399993896484375,0,0.0009000003337860107,0.18719998002052307,0.43779999017715454,2.1182000041007996,1,0,,,,46.68259999155998,4,,48.805500000715256,2.829100012779236,49.44049999117851,fixed,,800000,221215,5841,6054612,0,0xa24b3f1fa59d65d9b89b822ca233e9a94a23b93c590ff837acb85a5a4899697a,true,
12753,authenticate,0x77eFb5eDd6894891B99504E693fc61945073309d,0.002400010824203491,0,0.0013000071048736572,0.18790000677108765,0.5391000211238861,2.0251000225543976,1,0,,,,55.691199988126755,5,,57.720499992370605,2.8290999829769135,58.45969998836517,fixed,,800000,221179,5754,6054614,0,0xba12fa41fae8a34083f1bcf5b55654a23c5f36880419fb8a635b1f9f8881db19,true,
12754,authenticate,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.00210002064704895,0,0.0013000071048736572,0.18580001592636108,0.4171999990940094,2.6760999858379364,1,0,,,,36.419699996709824,3,,39.10060000419617,3.3976999819278717,39.71560001373291,fixed,,800000,221215,265333,6054618,0,0x33246df8be2ae6759863f50e6e6124d22248bbee2c036cfdb409519a7c691623,true,
12755,putCertificateAndDomainRoot,0x3499AE3576D556116669077755fB85956EFb9f9B,0.0045999884605407715,0,0.001399993896484375,0.15569999814033508,0.40220001339912415,1.99549999833107,1,0,,,,71.46950000524521,6,,73.46880000829697,2.6365000009536743,74.04199999570847,fixed,,800000,76342,6031,6054628,0,0x25cc85ce0ad41ab2ac4075b36fce08a65ed3fb91320dd791d277ee658d04906c,true,
12756,authenticate,0x96b43891Ea648082f4a4117baD280725B913a216,0.002200007438659668,0,0.0011999905109405518,0.18129998445510864,0.46389999985694885,1.76910001039505,1,0,,,,42.71180000901222,4,,44.483900010585785,2.475400000810623,45.14079999923706,fixed,,800000,221203,5842,6054630,0,0xde409477c4e17c61582ff9f104bed0d9e2bbcf3b0425eef6d2a8d44daf6f0005,true,
12757,authenticate,0x77eFb5eDd6894891B99504E693fc61945073309d,0.0026000142097473145,0,0.0013000071048736572,0.19539999961853027,0.40130001306533813,4.976700007915497,1,0,,,,48.342199981212616,4,,53.322899997234344,5.665299981832504,53.932099997997284,fixed,,800000,221203,5755,6054634,0,0xe84eab97043fd272df5e052935ec5a85f0b5ef024b4f78f1ffa7c3fe725e0317,true,
12758,authenticate,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.0020000040531158447,0,0.0010000169277191162,0.3481999933719635,0.44130000472068787,1.826200008392334,1,0,,,,30.043699979782104,3,,31.87449997663498,2.720200002193451,32.67620000243187,fixed,,800000,221191,265334,6054639,0,0xe5abc83f8ccb000ec81189a0a342f6925fb8153fe53a856b421ee524ed04ec28,true,
12759,authenticate,0x3499AE3576D556116669077755fB85956EFb9f9B,0.0020000040531158447,0,0.0011999905109405518,0.17840000987052917,0.4115000069141388,3.0985000133514404,1,0,,,,53.9210000038147,5,,57.02319997549057,3.7642000019550323,57.62440001964569,fixed,,800000,221191,6032,6054641,0,0x921c1567412dacfa587c2779d6195ebda79079c716aeddee48fd27635608a77f,true,
12760,authenticate,0x96b43891Ea648082f4a4117baD280725B913a216,0.002200007438659668,0,0.0015000104904174805,0.19260001182556152,0.4294999837875366,2.643200010061264,1,0,,,,52.22450000047684,4,,54.87150001525879,3.356000006198883,55.506500005722046,fixed,,800000,221191,5843,6054644,0,0x1ab45758cbd61cfa0f0a43bcb9e2c9d2ef7a6147557c9892b48e57dd5a4fc399,true,
12761,authenticate,0x77eFb5eDd6894891B99504E693fc61945073309d,0.002499997615814209,0,0.0013000071048736572,0.17709997296333313,0.4124000072479248,1.8768999874591827,1,0,,,,69.52509999275208,6,,71.40639999508858,2.5421999990940094,72.00789999961853,fixed,,800000,221191,5756,6054646,0,0xbf6684a0cf165ef76a3e4ac22ddf02cbc747879daeaefff150560864b9525bc8,true,
12762,putCertificateAndDomainRoot,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.005299985408782959,0,0.0013000071048736572,0.164000004529953,0.5425000190734863,3.5031999945640564,1,0,,,,43.09679999947548,4,,46.6032999753952,4.290800005197525,47.32619997859001,fixed,,800000,76342,265335,6054656,0,0xbdf958163db32e611f27bc00fd0453b06719823dbe680d623e669a06df06be0a,true,
12763,authenticate,0x3499AE3576D556116669077755fB85956EFb9f9B,0.0018000006675720215,0,0.0010000169277191162,0.18400001525878906,0.42320001125335693,2.1915000081062317,1,0,,,,22.43520000576973,3,,24.630800008773804,2.8799999952316284,25.248400002717972,fixed,,800000,221203,6033,6054658,0,0x856c0b7feddf61d786f68a2fde140230a0b0fb9245a49ff576d80d0900077ba5,true,
12764,authenticate,0x96b43891Ea648082f4a4117baD280725B913a216,0.001999974250793457,0,0.0013000071048736572,0.18320000171661377,0.47540000081062317,2.964599996805191,1,0,,,,52.74000000953674,5,,55.708099991083145,3.695200026035309,56.38049998879433,fixed,,800000,221203,5844,6054660,0,0x6cbafe41cd51203745f09a1b5bba7143c13b3a604cbc26963613fa148399763d,true,
12765,authenticate,0x77eFb5eDd6894891B99504E693fc61945073309d,0.0018000006675720215,0,0.001100003719329834,0.18520000576972961,0.4267999827861786,2.7648999989032745,1,0,,,,34.407399982213974,3,,37.176099985837936,3.4548999965190887,37.80000001192093,fixed,,800000,221167,5757,6054666,0,0x226d31dfd011efd1b2dea7b5a160e193706048aab0d8b77fc96cbcaf478fe998,true,
12766,authenticate,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.0022999942302703857,0,0.0012000203132629395,0.2053999900817871,0.4381999969482422,2.084899991750717,1,0,,,,70.31119999289513,6,,72.39980000257492,2.806300014257431,73.0557000041008,fixed,,800000,221203,265336,6054669,0,0x2ee3d7202f07d578fe9e5878e16417207143321576fa4b9e9803abb72aba9cf6,true,
12767,authenticate,0x3499AE3576D556116669077755fB85956EFb9f9B,0.0022999942302703857,0,0.0015999972820281982,0.18299999833106995,0.40230000019073486,3.3503000140190125,1,0,,,,38.041900008916855,4,,41.3958999812603,4.018500000238419,41.99289998412132,fixed,,800000,221203,6034,6054672,0,0x33314e02f2637bd5c608abb916b89c12a7e5e01c7dd4ca712f0a64ce6244efef,true,
