sequence,method,from,serializationWaitMs,estimateGasMs,nonceMs,encodeMs,signMs,submitToHashMs,hashToReceiptMs,receiptTotalMs,lockHeldMs,totalMs,gasEstimate,gasLimit,gasUsed,nonce,blockNumber,transactionIndex,transactionHash,status,error
364,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.008500009775161743,8.042200028896332,0.002200007438659668,0.25870001316070557,1.7865000069141388,3.2397000193595886,26.16380000114441,29.403500020503998,13.520099997520447,39.521600008010864,341178,800000,262445,61796,3213172,0,0x497f1dbecf0ac2bda5dd277b93bab01f5b2312b302e806dc9a17b893bf2c997a,true,
365,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.005899995565414429,3.089599996805191,0.0017000138759613037,0.14949998259544373,1.6214999854564667,2.47680002450943,35.696299999952316,38.173100024461746,7.497400015592575,43.06240001320839,341147,800000,262421,61797,3213176,0,0xf0e7c86efff64ac4c36d769dfa5fdb9b0eb9abf230eb081ba98eaaf475405b08,true,
366,putCertificateAndDomainRoot,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.010399997234344482,5.098600000143051,0.0018000006675720215,0.20010000467300415,1.5866000056266785,2.076799988746643,62.01860001683235,64.095400005579,9.121800005435944,71.00819998979568,99229,800000,76330,61798,3213183,0,0x6192f4c332172b0cae746768a9d9781662799813be1007cafa514f97a7d8bcfd,true,
367,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.00550001859664917,2.889299988746643,0.0022999942302703857,0.13460001349449158,0.8254000246524811,1.270000010728836,72.27829998731613,73.54829999804497,5.240299999713898,77.42280000448227,341194,800000,262457,61799,3213187,0,0x9f804d62503fab0b68408a31f11f9e2f433e999703a66433bd90dd3de870b1df,true,
368,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.006099998950958252,5.665399998426437,0.0017000138759613037,0.25609999895095825,1.7973999977111816,2.8555000126361847,113.9408999979496,116.79640001058578,10.772100001573563,124.54429998993874,341194,800000,262457,61800,3213190,0,0xa228969ad4b01bb5ae20ada569cd4ea3dc288f5d08533cc5a891bcde343989c0,true,
369,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.008500009775161743,5.848100006580353,0.001600027084350586,0.20109999179840088,1.6180999875068665,2.276399999856949,65.13310000300407,67.40950000286102,10.125100016593933,75.11180001497269,341147,800000,262421,61801,3213193,0,0xd008aa494e2d6b61ea2de50c67839544fdc0cf9f5a3c24e26f3996eb7b0f7dc1,true,
370,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.00550001859664917,4.231000006198883,0.0015000104904174805,0.14919999241828918,0.8713000118732452,1.3956000208854675,127.70179998874664,129.0974000096321,6.740899980068207,134.3735000193119,341194,800000,262457,61802,3213195,0,0x0b547062d21fd113a21d45ca01a248a2458f4e39d3c917ab81605fdfd069de09,true,
371,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.008499979972839355,4.832099974155426,0.0022999942302703857,0.21949997544288635,1.6817000210285187,2.1036999821662903,73.64650002121925,75.75020000338554,9.0033999979496,82.51539999246597,341194,800000,262457,61803,3213198,0,0xe89fe19c1737f557c667323014a5cc317ff49aa564a58454f73f8bf64f7d4466,true,
372,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.008199989795684814,5.969099998474121,0.0015000104904174805,0.19259998202323914,1.7639999985694885,4.087000012397766,33.426099985837936,37.5130999982357,12.198900014162064,45.46579998731613,341178,800000,262445,61804,3213201,0,0x8cb181fe7dd41e254e743583ede6352c6e3b50cfa3e0f8ae83fe076dd691bd35,true,
373,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.00619998574256897,3.241800010204315,0.0015999972820281982,0.15810000896453857,0.9174000024795532,1.3228999972343445,64.30759999155998,65.63049998879433,5.744200021028519,69.97470000386238,341178,800000,262445,61805,3213204,0,0xfe75a9212a8e7410da2567a1e5a1890eaccba0311c1604f5532662efc54a0f6e,true,
374,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.006999999284744263,3.2371000051498413,0.0014000236988067627,0.15429997444152832,0.9675999879837036,1.6256000101566315,38.23659998178482,39.86219999194145,6.252499997615814,44.2495000064373,341178,800000,262445,61806,3213211,0,0x8c9bcfd875ee31e501e2263f3ec9d7f04036f5e0cc6387427627d14e0aadbe96,true,
375,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.008499979972839355,5.093899995088577,0.0020000040531158447,0.21299999952316284,1.6413999795913696,2.4641000032424927,50.87710002064705,53.34120002388954,9.573100000619888,60.319699972867966,341178,800000,262445,61807,3213225,0,0x89e5e2ec400e7ae7cb0a9c0e17bb4698f6137d1506fb5be1a4f127df6cc1cd2f,true,
376,putCertificateAndDomainRoot,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.010000020265579224,4.517099976539612,0.0018000006675720215,0.17840000987052917,1.4406999945640564,2.0701999962329865,29.23199999332428,31.302199989557266,8.349399983882904,37.467000007629395,99260,800000,76354,61808,3213232,0,0x5b8fec3ea524e17b22313a48cb9c449b63b9c548ed1a7c0ef018326d63f9f0ba,true,
377,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.008599996566772461,3.398299992084503,0.001699984073638916,0.18549999594688416,0.9361999928951263,1.5744999945163727,32.0518000125885,33.626300007104874,6.276899993419647,38.17449998855591,341194,800000,262457,61809,3213237,0,0x42907b27f5002bc036088c54ee03e42bf3f33e2cca6cc0eaf9fcde94e7e33912,true,
378,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.008200019598007202,5.225800007581711,0.0015999972820281982,0.20329999923706055,1.5702999830245972,2.451900005340576,34.017299979925156,36.46919998526573,9.61939999461174,43.49690002202988,341162,800000,262433,61810,3213242,0,0x0395808eca7020e6d1594203e8e485393b25db08ddd0c7a67f764ed6f8049f2f,true,
379,putCertificateAndDomainRoot,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.009499996900558472,4.495099991559982,0.0015000104904174805,0.18640002608299255,1.4762000143527985,2.2518999874591827,41.72450000047684,43.97639998793602,8.587999999523163,50.164199978113174,99260,800000,76354,61811,3213252,0,0xb047388cb3a94e600bc55f156ad37696ed0122d97da973901d43816b11170867,true,
380,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.009399980306625366,4.440200001001358,0.0017000138759613037,0.1371999979019165,0.9879999756813049,1.3765999972820282,37.65200001001358,39.02860000729561,7.050500005483627,44.6216000020504,341209,800000,262469,61812,3213277,0,0x606a65a28ac1e1f12922ca47c265c847e53fcd023511dbf2bcdf6a4169ea4e8d,true,
381,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.005700021982192993,3.180899977684021,0.0015999972820281982,0.14209997653961182,0.8422999978065491,1.2768000066280365,86.58210000395775,87.85890001058578,5.534199982881546,92.05099999904633,341194,800000,262457,61813,3213279,0,0x6e6004fcf6d4aeede1c79adffb68b434ea3edd2ba2e5d8e264c398895c882ebc,true,
382,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.007100015878677368,3.094999998807907,0.0014999806880950928,0.14390000700950623,1.4670000076293945,2.3600000143051147,50.99839997291565,53.358399987220764,7.250200003385544,58.09250000119209,341194,800000,262457,61814,3213285,0,0x10ede7793f842a511403615a410211ad82a80e949be53595e646783284e4eaa5,true,
383,putCertificateAndDomainRoot,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.008799999952316284,3.2860999703407288,0.002200007438659668,0.13600000739097595,0.9359999895095825,1.28779998421669,35.12830001115799,36.41609999537468,5.7506000101566315,40.8027999997139,99260,800000,76354,61815,3213290,0,0xf5bd1a577bcb1926c8ad40c17fb4b936a9eaf339d1ed68501ed299cc31d3dc5d,true,
384,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.008799999952316284,8.111100018024445,0.0018000006675720215,0.23679998517036438,1.8282999992370605,2.4217000007629395,28.697299987077713,31.118999987840652,12.760899990797043,41.326200008392334,341178,800000,262445,61816,3213294,0,0xdde3e64e4390d7d87864fa1f06eeb1050bb9a9868c4055da04956ec8c9321f81,true,
385,putCertificateAndDomainRoot,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.009700000286102295,5.987299978733063,0.001900017261505127,0.19209998846054077,1.6263000071048737,2.098100006580353,38.8125,40.91060000658035,10.053300023078918,48.747999995946884,99244,800000,76342,61817,3213298,0,0xac58c586e39bfb96b985a841417a397c479e597d2ba12144c61bf9121af59d82,true,
386,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.005799978971481323,5.155600011348724,0.001399993896484375,0.13989999890327454,1.4164000153541565,1.6367999911308289,85.84769999980927,87.4844999909401,8.454100012779236,94.22279998660088,341194,800000,262457,61818,3213300,0,0x9d8e3bac5cd77e5ad74c8ffc20a3c0828e0bc9a312b9579c7835836286972d99,true,
387,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.008099973201751709,5.832100003957748,0.0018999874591827393,0.3125999867916107,2.016600012779236,7.367900013923645,59.17029997706413,66.53819999098778,15.81700000166893,74.73389998078346,341178,800000,262445,61819,3213304,0,0xf6e280bfd992a499805d986bc09973c005152512915be1b6c9366aa0c50c40a3,true,
388,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.009799987077713013,5.919200003147125,0.001900017261505127,0.20879998803138733,1.512499988079071,2.300000011920929,29.418699979782104,31.718699991703033,10.121100008487701,39.39179998636246,341194,800000,262457,61820,3213306,0,0xddc16b445cc9525491366bdac7ea7226c00cefa3da0ef743be8849aff16563d7,true,
389,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.009499996900558472,5.70660001039505,0.0018999874591827393,0.20409998297691345,1.6008999943733215,2.2443000078201294,33.3027999997139,35.54710000753403,9.938999980688095,43.088099986314774,341194,800000,262457,61821,3213309,0,0xd68b54a55f2f1dd9602290c0053fc9d40c0931071b4939efc8e5b2f5640f48e9,true,
390,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.009099990129470825,5.507299989461899,0.0018000006675720215,0.21389999985694885,1.577699989080429,2.130499988794327,51.92890000343323,54.059399992227554,9.587900012731552,61.3885999917984,341194,800000,262457,61822,3213316,0,0x99d735572992d1399d50cb590266bc3513c3dc05d027dc0a7286cef9d008a9e6,true,
391,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.008799999952316284,4.962300002574921,0.0018000006675720215,0.20489999651908875,1.5205999910831451,2.1116999983787537,53.08660000562668,55.19830000400543,8.95169997215271,61.91599997878075,341194,800000,262457,61823,3213327,0,0x3985cce27f3f4def741170d4d611083ffe748f380d8a04c604178ee45274676e,true,
392,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.00830000638961792,5.532400012016296,0.0020000040531158447,0.2330000102519989,1.4087999761104584,2.167600005865097,28.920500010252,31.088100016117096,9.504900008440018,38.29219999909401,341162,800000,262433,61824,3213332,0,0x6b2c603e37ffe8b26740eebd26c3c57993501688ab8f22e565d62df0121c98bd,true,
393,putCertificateAndDomainRoot,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.005600005388259888,3.3637000024318695,0.0012999773025512695,0.13089999556541443,0.9663000106811523,1.234800010919571,62.57699999213219,63.81180000305176,5.807000011205673,68.29810002446175,99244,800000,76342,61825,3213336,0,0x7a5ae4cced51f0a3f5320dff8efd1ae3d8efb6579006f6194f8bca61a19cc16b,true,
394,putCertificateAndDomainRoot,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.0073999762535095215,7.2369000017642975,0.001900017261505127,0.20980000495910645,1.7573000192642212,2.26800000667572,71.70509999990463,73.97310000658035,11.635500013828278,83.20569998025894,99260,800000,76354,61826,3213347,0,0x3a1b4ab4156c3f4785dd5ab63b9f26ab42c0f261c93955e6a749a7b51f97aec4,true,
395,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.008399993181228638,5.269800007343292,0.001900017261505127,0.20669999718666077,1.620600014925003,2.2813999950885773,52.04780000448227,54.32919999957085,9.554899990558624,61.4549999833107,341194,800000,262457,61827,3213351,0,0x08f5659a14836cc1373527b2192307e2a49b34d3e451d1760c416d3be2580c6f,true,
396,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.006300002336502075,3.3618000149726868,0.0010000169277191162,0.15069997310638428,0.87049999833107,1.2426000237464905,27.84919998049736,29.09180000424385,5.7387000024318695,33.49870002269745,341162,800000,262433,61828,3213366,0,0x6442dc3d41b4874c85712cdc284517cbc91ec47415174fdfeedff400094ee30d,true,
397,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.008500009775161743,5.168099999427795,0.001900017261505127,0.2133999764919281,1.4327999949455261,1.9843000173568726,87.31819999217987,89.30250000953674,8.98659998178482,96.1545000076294,341162,800000,262433,61829,3213374,0,0x03e0d9497e8f2b68e6a50ee5936929e25dfca7856e8d247f40c4ad0fcdc5a8fd,true,
398,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.006700009107589722,3.356799989938736,0.0015000104904174805,0.1428000032901764,1.0307999849319458,1.2785000205039978,76.60459998250008,77.88310000300407,5.925999999046326,82.44100001454353,341147,800000,262421,61830,3213380,0,0x5bd73e47644a3c2f8905dde4eab08ea7c23afe4239481429b7b5895aaa269fd0,true,
399,putCertificateAndDomainRoot,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.00950002670288086,6.79899999499321,0.0020000040531158447,0.17739999294281006,1.594999998807907,2.3801000118255615,65.31439998745918,67.69449999928474,11.124899983406067,76.36030000448227,99244,800000,76342,61831,3213388,0,0x38ff905f0a3a980ab54774c4e0d6cacb55dfefb8d99db496c835607bbd9b8534,true,
400,putCertificateAndDomainRoot,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.006999999284744263,5.618100017309189,0.001900017261505127,0.19670000672340393,1.527899980545044,2.2426000237464905,32.43079999089241,34.6734000146389,9.74449998140335,42.043599992990494,99260,800000,76354,61832,3213394,0,0x191c03a93f0f00f0864fd8deb8fe7622fa3e2267af298091736c6a04382d3c7c,true,
401,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.005499988794326782,3.350400000810623,0.0015999972820281982,0.1656000018119812,0.9372999966144562,2.4361999928951263,36.19279998540878,38.62899997830391,7.084700018167496,43.10929998755455,341178,800000,262445,61833,3213398,0,0x31bf5e0c77f217c909405ea583b92e94b4e04b5122b51156f780fde498203f9a,true,
402,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.008899986743927002,8.391600012779236,0.0020999908447265625,0.2720000147819519,1.8222000002861023,2.3008000254631042,86.87109997868538,89.17190000414848,12.961400002241135,99.68689998984337,341194,800000,262457,61834,3213404,0,0x3289e4d873c782e60e9409d1c8954398ef4f216cd8cb3cf679c0b1c4a706179a,true,
403,putCertificateAndDomainRoot,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.008799999952316284,5.982899993658066,0.0018999874591827393,0.2071000039577484,1.6114999949932098,2.1960000097751617,36.9859000146389,39.18190002441406,10.182599991559982,47.01350000500679,99260,800000,76354,61835,3213422,0,0xf5cd4b9fc2fb9a534e26f30712fd4c5e3c45e41b67243e84123d8a2617214f4d,true,
404,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.00830000638961792,5.8277000188827515,0.0018000006675720215,0.22589999437332153,1.532499998807907,2.0399999916553497,85.95489999651909,87.99489998817444,9.810099989175797,95.6172000169754,341162,800000,262433,61836,3213425,0,0x42501eb168333ff58357d90edd565019a19eb17d0b7a7d6b74dd6792f602b5ea,true,
405,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.008899986743927002,5.355100005865097,0.0018000006675720215,0.2019999921321869,1.3736000061035156,2.0767000019550323,38.18989998102188,40.26659998297691,9.192100018262863,47.229499995708466,341194,800000,262457,61837,3213426,0,0x6c987f2033e50feabeb9805fc80edfdd2e0d248f6fc288926d9fac900f92d8a3,true,
406,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.00890001654624939,3.570700019598007,0.002400010824203491,0.1631999909877777,0.9065000116825104,1.3792999982833862,32.68579998612404,34.065099984407425,6.129099994897842,38.73649999499321,341162,800000,262433,61838,3213428,0,0x442291de0148784031bfcd30a7b818771af13d968d7bfd1650353f76e803f72a,true,
407,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.0054000020027160645,3.214399993419647,0.001399993896484375,0.15000000596046448,0.8784999847412109,3.132200002670288,58.472799986600876,61.604999989271164,7.6216000020504,65.8745000064373,341209,800000,262469,61839,3213430,0,0xf5efc14f3a2b4985e2ef18abd8e06cb2a3348537397fd27bf5c39626d3897ac1,true,
408,putCertificateAndDomainRoot,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.01019999384880066,5.197200000286102,0.0015000104904174805,0.1762000024318695,1.5571999847888947,2.614199995994568,22.73039999604225,25.34459999203682,9.717799991369247,32.3057000041008,99260,800000,76354,61840,3213445,0,0x13ef5c915d593123375640ceae48f5c631461ce3c875887343d396e7ce3316b3,true,
409,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.00890001654624939,5.321200013160706,0.001699984073638916,0.20319998264312744,1.544600009918213,2.402200013399124,33.3677000105381,35.769900023937225,9.68189999461174,42.86840000748634,341178,800000,262445,61841,3213447,0,0x3282a442921c3a3f5be91a72478037f63e34a58ffb5dedd71b9ffde33f7da807,true,
410,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.005600005388259888,3.363999992609024,0.0015000104904174805,0.14169999957084656,0.8574000000953674,1.2540000081062317,24.971199989318848,26.22519999742508,5.729600012302399,30.612900018692017,341147,800000,262421,61842,3213453,0,0x602c2740fab7f51f68b653c9700c98925a10a98e7f29e627ad7911c4966fa047,true,
411,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.008400022983551025,6.621500015258789,0.001699984073638916,0.26750001311302185,1.5391999781131744,2.7170999944210052,65.79760000109673,68.51469999551773,11.35589998960495,76.9733000099659,341194,800000,262457,61843,3213459,0,0x4d6dcb736db66fca97abf54f78f514f2a81f26ebace4e8ff34bc55b48f4e2476,true,
412,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.008500009775161743,7.2369000017642975,0.0020000040531158447,0.25669997930526733,1.6532000005245209,1.977400004863739,24.965200006961823,26.94260001182556,11.280299991369247,36.11890000104904,341194,800000,262457,61844,3213462,0,0x67f017630160657326b48fb3e295e6be6e7a7efe3f420942cda609389e8027e7,true,
413,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.007899999618530273,5.211199998855591,0.0015000104904174805,0.19049999117851257,1.3283999860286713,2.4345000088214874,33.8095999956131,36.244100004434586,9.331200003623962,43.00450000166893,341194,800000,262457,61845,3213470,0,0x183fd6a6cf9fd0eee2fd43f6301225809269597d73fcbb3a23166998181ba6b2,true,
414,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.0067999958992004395,3.506899982690811,0.0010999739170074463,0.14959999918937683,0.9769000113010406,1.3938000202178955,92.74169999361038,94.13550001382828,6.141699999570847,98.79350000619888,341162,800000,262433,61846,3213473,0,0x9c085d8eb0c4ed68121bd70071ce5e311ee0573aaabdb8f0988183962d82d2e9,true,
415,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.008100003004074097,10.32930001616478,0.002400010824203491,0.3089999854564667,1.678299993276596,2.4426000118255615,48.59250000119209,51.035100013017654,14.930200010538101,63.37999999523163,341178,800000,262445,61847,3213482,0,0x54fccd8b82bf0a47a9c69eaf8d10bf7f1547a7d3e4b5c5a7f81a51fadb9a8675,true,
416,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.006300002336502075,4.325000017881393,0.0017000138759613037,0.2379000186920166,1.6995999813079834,2.237199991941452,33.99130001664162,36.22850000858307,8.660400003194809,42.51860001683235,341178,800000,262445,61848,3213488,0,0x17979388362be8d21981d1e04b77a6d827a0b8cd5c569e6ee0f74e29a59092a1,true,
417,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.0056999921798706055,3.2536999881267548,0.001399993896484375,0.16609999537467957,0.877700001001358,1.5761999785900116,15.143100023269653,16.719300001859665,5.984699994325638,21.040199995040894,341131,800000,262409,61849,3213502,0,0x24128f855cd928d93cd577b9085bdb4852071887fb070bf54f6be67acc161cd2,true,
418,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.006099998950958252,3.481200009584427,0.0020000040531158447,0.27879998087882996,1.5434000194072723,2.1676999926567078,37.21509999036789,39.3827999830246,7.666200011968613,44.71500000357628,341178,800000,262445,61850,3213513,0,0x3088e4a68b3a2f4155858e6e7adb52a19d45781dae9292d5986eab9d3a33f215,true,
419,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.005199998617172241,3.7682999968528748,0.0014000236988067627,0.1510000228881836,0.9156999886035919,1.3964000046253204,27.95329999923706,29.34970000386238,6.330900013446808,34.20870000123978,341162,800000,262433,61851,3213514,0,0x76513dca379b1e8cb40fdfd25a340fc56de30dce23a8741c6b383b208f045d85,true,
420,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.00830000638961792,6.736300021409988,0.0018000006675720215,0.21869999170303345,1.5309999883174896,2.2161999940872192,54.89700001478195,57.11320000886917,10.872900009155273,65.63210001587868,341162,800000,262433,61852,3213522,0,0x0b7f8efeb63e49a608de72f8ff78aa4330aa2cbaa8bcef814a7d03fb2ffab29c,true,
421,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.008299976587295532,4.629700005054474,0.001399993896484375,0.20120000839233398,1.5548999905586243,2.697499990463257,58.780099987983704,61.47759997844696,9.280200004577637,67.8914999961853,341209,800000,262469,61853,3213525,0,0x77c100817d60fa08405d6fc967f5d356e15a7192845a32b9ef34bc9f794c98cc,true,
422,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.006399989128112793,4.850199997425079,0.0020000040531158447,0.3035999834537506,1.9000000059604645,2.6023000180721283,37.107199996709824,39.70950001478195,9.823900014162064,46.79179999232292,341194,800000,262457,61854,3213528,0,0x174c46d9b27e565747e02d98d77cb42f436d5fc7dcd15ea3e09723abdcd98bdf,true,
423,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.005700021982192993,3.2197000086307526,0.0017000138759613037,0.14660000801086426,0.8698000013828278,2.8382000029087067,50.30929997563362,53.14749997854233,7.239999979734421,57.413599997758865,341178,800000,262445,61855,3213531,0,0x154a8db28bd3b3ea4a16f6116d8695b2663b3b070bb27b2ceaa0808930e0492a,true,
424,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.008400022983551025,5.203599989414215,0.0014999806880950928,0.1947999894618988,1.5164999961853027,2.1924000084400177,47.88629999756813,50.07870000600815,9.277099996805191,57.023300021886826,341178,800000,262445,61856,3213546,0,0x0f3efa0dd2faa1ad493f89dded7e6f8adfc1955729c05454823944c7e77e684e,true,
425,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.005800008773803711,4.800400018692017,0.0015999972820281982,0.15470001101493835,0.9252000153064728,1.6962999999523163,45.67010000348091,47.36640000343323,7.690299987792969,53.271799981594086,341178,800000,262445,61857,3213548,0,0xf68a11b8a059530b0c846dd2584c7af554dfc81d11f422df666e3fad0f018566,true,
426,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.008899986743927002,4.635300010442734,0.001900017261505127,0.20440000295639038,1.6464000046253204,2.4814999997615814,33.024900019168854,35.506400018930435,9.14750000834465,42.03779998421669,341178,800000,262445,61858,3213552,0,0xff48d13058eba978515a84f9f514c8c760fd00fcb83e98a26413212d0e4d9f55,true,
427,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.00619998574256897,3.302599996328354,0.0020000040531158447,0.14570000767707825,0.8649000227451324,1.2583999931812286,61.09610000252724,62.354499995708466,5.674000024795532,66.69319999217987,341178,800000,262445,61859,3213553,0,0x78b344ade0cc09eeacc049f0586eb7c39bbb316dc5466a81923083c8018f066f,true,
428,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.0059999823570251465,3.500900000333786,0.001399993896484375,0.1502000093460083,1.0067000091075897,1.4194999933242798,78.80220001935959,80.22170001268387,6.187299996614456,84.9055999815464,341194,800000,262457,61860,3213556,0,0xa846440bd02396772fd4bed50f9a2d94d280b19acf4d42b828116ec35976e773,true,
429,putCertificateAndDomainRoot,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.01019999384880066,3.4442000091075897,0.001399993896484375,0.24880000948905945,0.9305000007152557,1.3147999942302704,12.964399993419647,14.279199987649918,6.0445999801158905,18.932199984788895,99244,800000,76342,61861,3213562,0,0x34e9e476fc6bc18bb3130cdd70d1a041a0e277648c75108173da3df888271139,true,
430,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.008499979972839355,8.930900007486343,0.0015999972820281982,0.22190001606941223,1.5807999968528748,3.2000000178813934,28.92789998650551,32.1279000043869,14.13840001821518,42.89289999008179,341178,800000,262445,61862,3213570,0,0xdcb1d3dd50b86600f1d0341679807c2c27451dc0313872974a32f43c7d613509,true,
431,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.008799999952316284,6.189599990844727,0.0018000006675720215,0.2597000002861023,1.6870000064373016,1.5902000069618225,33.816199988126755,35.40639999508858,9.852500021457672,43.57330000400543,341209,800000,262469,61863,3213576,0,0xca9a54a9741e9d2fe804ef40f39f3498167e73c36699dbd726e290833545aed0,true,
432,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.006400018930435181,5.772799998521805,0.001900017261505127,0.25040000677108765,1.7089000046253204,1.5573000013828278,36.5305999815464,38.08789998292923,9.39869999885559,45.847100019454956,341194,800000,262457,61864,3213583,0,0xbfa8c38581388ca402bdcd95fe349b15302a57cd89935ddcf7914a9057bc2e2b,true,
433,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.009000003337860107,4.84469997882843,0.001399993896484375,0.13679999113082886,0.9924000203609467,1.3371999859809875,34.84920001029968,36.18639999628067,7.408100008964539,42.18810001015663,341178,800000,262445,61865,3213589,0,0xc5146d5d821ab5d16871932c7f458c9246af6ab13270b79999998f5a3ffeb7a2,true,
434,putCertificateAndDomainRoot,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.010900020599365234,4.938300013542175,0.0014999806880950928,0.157399982213974,1.5920999944210052,2.046999990940094,34.6152999997139,36.66229999065399,8.932399988174438,43.38159999251366,99260,800000,76354,61866,3213605,0,0x2b37466fdfe7b50c7f227820428bb80de9f36defc38764b8836aea232365b268,true,
435,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.008699983358383179,5.0990999937057495,0.0018000006675720215,0.22020000219345093,1.4820000231266022,2.2592999935150146,46.18829998373985,48.44759997725487,9.214900016784668,55.27889999747276,341147,800000,262421,61867,3213610,0,0x4bf48e224465183295a643bd8d360a4cd050c17797c6f27e52fa532e02fb7a21,true,
436,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.006300002336502075,7.278099983930588,0.0020999908447265625,0.2524999976158142,1.5861999988555908,2.4650999903678894,75.99680000543594,78.46189999580383,11.752499997615814,87.60370001196861,341147,800000,262421,61868,3213619,0,0x0949143e66c34088b6ba5d8fb618bc5d79044264386a0b29a8e3616281393ee2,true,
